timestamp,temperature_C,precipitation_mm,predicted_electricity_kwh
2025-08-20 08:00:00,27.71,0.05,156.18375
2025-08-20 09:00:00,29.07,0.03,159.55112
2025-08-20 10:00:00,30.13,0.12,160.4584
2025-08-20 11:00:00,30.92,0.28,165.29204
2025-08-20 12:00:00,31.42,0.56,165.05925
2025-08-20 13:00:00,31.53,0.75,164.60753
2025-08-20 14:00:00,31.35,0.73,164.60753
2025-08-20 15:00:00,31.02,0.66,165.68407
2025-08-20 16:00:00,30.59,0.5,160.72397
2025-08-20 17:00:00,29.72,0.47,149.74176
2025-08-20 18:00:00,28.45,0.46,144.8504
2025-08-20 19:00:00,27.71,0.48,135.2478
2025-08-20 20:00:00,27.35,0.5,125.4187
2025-08-20 21:00:00,27.09,0.5,133.83794
2025-08-20 22:00:00,26.86,0.51,135.92029
2025-08-20 23:00:00,26.64,0.54,121.28781
2025-08-21 00:00:00,26.39,0.48,129.31151
2025-08-21 01:00:00,26.19,0.4,130.94957
2025-08-21 02:00:00,26.04,0.34,126.666954
2025-08-21 03:00:00,26.01,0.32,126.666954
2025-08-21 04:00:00,26.03,0.3,126.666954
2025-08-21 05:00:00,25.96,0.25,123.43151
2025-08-21 06:00:00,26.09,0.26,123.69071
2025-08-21 07:00:00,27.03,0.28,155.84877
2025-08-21 08:00:00,27.92,0.3,162.14615
2025-08-21 09:00:00,28.63,0.36,165.51352
2025-08-21 10:00:00,29.27,0.39,166.4805
2025-08-21 11:00:00,29.73,0.46,171.25446
2025-08-21 12:00:00,30.07,0.67,171.87502
2025-08-21 13:00:00,30.25,0.97,171.4233
2025-08-21 14:00:00,30.22,1.45,171.4233
2025-08-21 15:00:00,30.04,1.6,171.76346
2025-08-21 16:00:00,29.61,1.49,166.80334
2025-08-21 17:00:00,29.0,1.47,155.82114
2025-08-21 18:00:00,28.04,1.72,150.26949
2025-08-21 19:00:00,27.53,1.83,141.3272
2025-08-21 20:00:00,27.29,1.74,132.38034
2025-08-21 21:00:00,27.05,1.71,140.64584
2025-08-21 22:00:00,26.79,1.62,142.72818
2025-08-21 23:00:00,26.53,1.7,127.99442
2025-08-22 00:00:00,26.33,1.48,126.38488
2025-08-22 01:00:00,26.13,1.21,128.02293
2025-08-22 02:00:00,25.92,0.84,124.782906
2025-08-22 03:00:00,25.74,0.84,124.72193
2025-08-22 04:00:00,25.63,1.31,124.72193
2025-08-22 05:00:00,25.62,2.01,121.30714
2025-08-22 06:00:00,25.86,2.38,121.07721
2025-08-22 07:00:00,26.67,2.24,156.0498
2025-08-22 08:00:00,27.42,2.12,160.92513
2025-08-22 09:00:00,28.11,4.17,161.97852
2025-08-22 10:00:00,28.75,4.52,163.71358
2025-08-22 11:00:00,29.23,5.38,167.63234
2025-08-22 12:00:00,29.53,6.3,167.87944
2025-08-22 13:00:00,29.65,7.31,167.42772
2025-08-22 14:00:00,29.44,7.28,167.42772
2025-08-22 15:00:00,28.94,6.61,167.7679
2025-08-22 16:00:00,28.46,5.13,161.12234
2025-08-22 17:00:00,27.88,3.52,148.36224
2025-08-22 18:00:00,27.12,2.75,140.52548
2025-08-22 19:00:00,26.69,2.8,132.21042
2025-08-22 20:00:00,26.48,3.13,127.19213
2025-08-22 21:00:00,26.34,4.16,135.58002
2025-08-22 22:00:00,26.18,5.26,139.50331
2025-08-22 23:00:00,26.0,5.08,122.71185
2025-08-23 00:00:00,25.78,3.89,131.55748
2025-08-23 01:00:00,25.56,2.37,131.39896
2025-08-23 02:00:00,25.35,1.49,129.46518
2025-08-23 03:00:00,25.15,1.1,129.4042
2025-08-23 04:00:00,24.99,0.77,129.71085
2025-08-23 05:00:00,24.88,0.63,123.405464
2025-08-23 06:00:00,25.1,0.66,123.49761
2025-08-23 07:00:00,26.04,0.68,145.86304
2025-08-23 08:00:00,27.09,0.58,147.06119
2025-08-23 09:00:00,28.19,1.28,150.356
2025-08-23 10:00:00,29.07,1.37,148.94756
2025-08-23 11:00:00,29.73,1.72,153.36765
2025-08-23 12:00:00,30.06,3.01,152.67935
2025-08-23 13:00:00,30.13,4.28,153.21184
2025-08-23 14:00:00,30.06,6.04,153.21184
2025-08-23 15:00:00,29.81,5.95,153.17564
2025-08-23 16:00:00,29.42,6.69,147.65652
2025-08-23 17:00:00,28.64,5.08,139.44879
2025-08-23 18:00:00,27.55,3.99,139.77893
2025-08-23 19:00:00,27.02,2.96,139.02867
2025-08-23 20:00:00,26.75,2.87,134.01039
2025-08-23 21:00:00,26.5,3.28,144.47072
2025-08-23 22:00:00,26.25,5.06,143.93028
2025-08-23 23:00:00,26.02,6.09,129.1275
2025-08-24 00:00:00,25.82,5.93,129.8014
2025-08-24 01:00:00,25.66,4.04,129.6429
2025-08-24 02:00:00,25.52,2.54,126.99386
2025-08-24 03:00:00,25.41,2.21,126.932884
2025-08-24 04:00:00,25.28,1.75,126.932884
2025-08-24 05:00:00,25.15,1.33,120.604485
2025-08-24 06:00:00,25.26,2.49,121.00327
2025-08-24 07:00:00,26.03,1.93,144.08553
2025-08-24 08:00:00,26.79,1.6,145.67073
2025-08-24 09:00:00,27.55,0.74,148.47818
2025-08-24 10:00:00,28.22,0.59,147.54193
2025-08-24 11:00:00,28.79,0.65,151.74385
2025-08-24 12:00:00,29.22,0.87,150.91855
2025-08-24 13:00:00,29.7,1.55,151.2136
2025-08-24 14:00:00,30.17,2.26,151.2136
2025-08-24 15:00:00,30.01,2.16,151.17741
2025-08-24 16:00:00,29.18,1.69,147.88756
2025-08-24 17:00:00,28.24,1.72,139.58424
2025-08-24 18:00:00,27.22,2.0,137.62926
2025-08-24 19:00:00,26.69,2.86,139.8244
2025-08-24 20:00:00,26.38,4.68,134.80612
2025-08-24 21:00:00,26.11,6.95,145.80566
2025-08-24 22:00:00,25.86,8.26,145.26523
2025-08-24 23:00:00,25.64,9.57,131.28653
2025-08-25 00:00:00,25.41,9.48,122.07408
2025-08-25 01:00:00,25.19,8.49,122.07408
2025-08-25 02:00:00,25.0,6.53,120.00603
2025-08-25 03:00:00,24.82,4.79,121.11149
2025-08-25 04:00:00,24.67,4.1,121.11149
2025-08-25 05:00:00,24.57,4.73,118.342964
2025-08-25 06:00:00,24.74,7.25,116.97481
2025-08-25 07:00:00,25.41,10.18,149.85173
2025-08-25 08:00:00,26.19,11.41,153.94878
2025-08-25 09:00:00,26.88,50.9,156.55602
2025-08-25 10:00:00,27.44,43.01,162.83699
2025-08-25 11:00:00,28.01,31.02,167.65317
2025-08-25 12:00:00,28.48,27.0,167.8323
2025-08-25 13:00:00,28.99,34.43,166.58914
2025-08-25 14:00:00,29.38,38.93,166.58914
2025-08-25 15:00:00,29.44,34.14,166.92932
2025-08-25 16:00:00,29.07,26.94,161.5922
2025-08-25 17:00:00,28.46,22.87,151.40143
2025-08-25 18:00:00,27.54,22.59,145.8498
2025-08-25 19:00:00,26.91,21.23,132.61421
2025-08-25 20:00:00,26.45,18.36,127.80143
2025-08-25 21:00:00,26.15,16.53,135.33842
2025-08-25 22:00:00,25.95,18.03,137.42076
2025-08-25 23:00:00,25.79,27.34,121.07662
2025-08-26 00:00:00,25.64,34.45,122.84535
2025-08-26 01:00:00,25.49,43.3,122.84535
2025-08-26 02:00:00,25.34,64.41,119.394196
2025-08-26 03:00:00,25.2,84.35,119.394196
2025-08-26 04:00:00,25.06,97.89,119.394196
2025-08-26 05:00:00,24.94,116.14,116.46538
2025-08-26 06:00:00,25.01,121.17,116.41794
2025-08-26 07:00:00,25.56,95.25,148.52528
2025-08-26 08:00:00,26.19,76.11,153.31372
2025-08-26 09:00:00,26.87,17.57,156.76215
2025-08-26 10:00:00,27.54,17.43,160.67455
2025-08-26 11:00:00,28.11,17.75,166.05798
2025-08-26 12:00:00,28.55,21.02,166.23712
2025-08-26 13:00:00,28.74,23.82,165.78542
2025-08-26 14:00:00,28.74,33.81,165.78542
2025-08-26 15:00:00,28.58,48.04,165.68407
2025-08-26 16:00:00,28.35,59.64,160.72397
2025-08-26 17:00:00,27.81,63.1,149.08145
2025-08-26 18:00:00,26.95,57.29,141.24469
2025-08-26 19:00:00,26.4,39.62,132.30238
2025-08-26 20:00:00,26.15,26.67,126.30095
2025-08-26 21:00:00,25.97,21.65,133.83794
2025-08-26 22:00:00,25.84,21.27,135.92029
2025-08-26 23:00:00,25.73,27.2,119.80062
2025-08-27 00:00:00,25.66,39.74,122.88053
2025-08-27 01:00:00,25.6,53.43,122.88053
2025-08-27 02:00:00,25.56,58.93,120.509
2025-08-27 03:00:00,25.46,63.08,120.509
2025-08-27 04:00:00,25.36,72.72,120.509
2025-08-27 05:00:00,25.32,82.54,117.27356
2025-08-27 06:00:00,25.38,94.59,117.53275
2025-08-27 07:00:00,25.8,105.59,149.64009
2025-08-27 08:00:00,26.2,115.19,153.23833
2025-08-27 09:00:00,26.65,70.47,156.68674
2025-08-27 10:00:00,26.97,61.16,157.65373
2025-08-27 11:00:00,27.24,48.66,161.746
2025-08-27 12:00:00,27.49,38.64,165.57684
2025-08-27 13:00:00,27.62,33.12,165.12514
2025-08-27 14:00:00,27.61,29.4,165.12514
2025-08-27 15:00:00,27.47,24.08,165.02379
2025-08-27 16:00:00,27.21,21.38,157.11824
2025-08-27 17:00:00,26.85,20.34,146.13603
2025-08-27 18:00:00,26.41,19.71,141.24469
2025-08-27 19:00:00,26.14,17.9,132.30238
2025-08-27 20:00:00,25.98,16.0,126.30095
2025-08-27 21:00:00,25.78,14.42,133.83794
2025-08-27 22:00:00,25.58,12.63,135.92029
2025-08-27 23:00:00,25.43,12.28,122.36772
2025-08-28 00:00:00,25.34,9.74,129.197
2025-08-28 01:00:00,25.26,7.44,129.03848
2025-08-28 02:00:00,25.19,6.49,126.666954
2025-08-28 03:00:00,25.09,5.66,126.666954
2025-08-28 04:00:00,24.95,4.61,126.973595
2025-08-28 05:00:00,24.75,4.5,123.73815
2025-08-28 06:00:00,24.93,4.79,123.99736
2025-08-28 07:00:00,26.19,3.72,156.476
2025-08-28 08:00:00,27.62,3.02,162.14615
2025-08-28 09:00:00,28.55,9.82,165.51352
2025-08-28 10:00:00,29.15,11.16,166.4805
2025-08-28 11:00:00,29.58,10.76,171.25446
2025-08-28 12:00:00,29.79,12.35,171.87502
2025-08-28 13:00:00,29.89,12.14,171.4233
2025-08-28 14:00:00,29.84,12.23,171.4233
2025-08-28 15:00:00,29.51,12.06,171.76346
2025-08-28 16:00:00,28.93,9.98,166.80334
2025-08-28 17:00:00,28.14,10.38,155.16084
2025-08-28 18:00:00,27.14,10.82,147.32408
2025-08-28 19:00:00,26.61,10.57,139.00902
2025-08-28 20:00:00,26.4,10.72,133.00758
2025-08-28 21:00:00,26.2,10.6,141.27307
2025-08-28 22:00:00,26.06,9.04,143.35542
2025-08-28 23:00:00,25.89,7.86,126.50725
2025-08-29 00:00:00,25.75,4.47,126.27037
2025-08-29 01:00:00,25.6,1.96,126.111855
2025-08-29 02:00:00,25.48,1.09,124.782906
2025-08-29 03:00:00,25.37,0.82,124.72193
2025-08-29 04:00:00,25.25,1.26,124.72193
2025-08-29 05:00:00,25.13,1.71,121.30714
2025-08-29 06:00:00,25.45,2.1,121.07721
2025-08-29 07:00:00,26.55,2.72,156.0498
2025-08-29 08:00:00,27.33,5.27,157.09746
2025-08-29 09:00:00,28.1,1.97,161.97852
2025-08-29 10:00:00,28.84,2.85,163.71358
2025-08-29 11:00:00,29.43,4.46,167.57266
2025-08-29 12:00:00,29.88,6.91,167.87944
2025-08-29 13:00:00,30.06,8.15,167.42772
2025-08-29 14:00:00,29.95,7.77,167.42772
2025-08-29 15:00:00,29.55,5.14,167.7679
2025-08-29 16:00:00,28.79,3.76,161.12234
2025-08-29 17:00:00,27.96,3.96,148.36224
2025-08-29 18:00:00,27.09,3.49,140.52548
2025-08-29 19:00:00,26.65,2.71,132.21042
2025-08-29 20:00:00,26.47,2.52,127.19213
2025-08-29 21:00:00,26.31,1.96,135.58002
2025-08-29 22:00:00,26.17,2.02,139.50331
2025-08-29 23:00:00,26.06,2.52,122.71185
2025-08-30 00:00:00,25.93,3.01,131.55748
2025-08-30 01:00:00,25.81,3.21,131.39896
2025-08-30 02:00:00,25.69,3.76,129.46518
2025-08-30 03:00:00,25.57,3.66,129.4042
2025-08-30 04:00:00,25.48,2.91,129.4042
2025-08-30 05:00:00,25.41,2.37,123.09882
2025-08-30 06:00:00,25.56,1.93,123.49761
2025-08-30 07:00:00,26.32,1.45,147.65207
2025-08-30 08:00:00,27.01,1.16,147.06119
2025-08-30 09:00:00,27.85,1.55,150.356
2025-08-30 10:00:00,28.89,1.36,148.62529
2025-08-30 11:00:00,29.73,2.16,153.36765
2025-08-30 12:00:00,30.01,3.12,152.67935
2025-08-30 13:00:00,29.97,3.46,153.21184
2025-08-30 14:00:00,29.62,4.04,153.21184
2025-08-30 15:00:00,29.25,3.88,153.17564
2025-08-30 16:00:00,28.73,3.68,147.65652
2025-08-30 17:00:00,27.98,3.23,138.7885
2025-08-30 18:00:00,27.07,2.01,136.83353
2025-08-30 19:00:00,26.58,1.98,139.02867
2025-08-30 20:00:00,26.4,2.53,134.01039
2025-08-30 21:00:00,26.26,2.73,144.47072
2025-08-30 22:00:00,26.14,3.51,143.93028
2025-08-30 23:00:00,25.99,3.47,129.1275
2025-08-31 00:00:00,25.82,4.15,129.8014
2025-08-31 01:00:00,25.71,4.26,129.6429
2025-08-31 02:00:00,25.68,3.37,126.99386
2025-08-31 03:00:00,25.69,3.42,126.932884
2025-08-31 04:00:00,25.63,3.48,126.932884
2025-08-31 05:00:00,25.54,2.68,120.604485
2025-08-31 06:00:00,25.71,3.26,121.00327
2025-08-31 07:00:00,26.74,2.6,146.194
2025-08-31 08:00:00,28.47,2.83,148.5351
2025-08-31 09:00:00,29.72,3.4,146.71602
2025-08-31 10:00:00,30.38,4.93,146.39493
2025-08-31 11:00:00,30.97,4.87,151.60684
2025-08-31 12:00:00,31.26,7.35,149.74066
2025-08-31 13:00:00,31.41,8.32,150.0357
2025-08-31 14:00:00,31.47,7.16,150.0357
2025-08-31 15:00:00,31.33,4.09,149.99953
2025-08-31 16:00:00,31.08,3.86,145.12381
2025-08-31 17:00:00,30.49,3.34,140.16719
2025-08-31 18:00:00,29.52,1.73,141.15762
2025-08-31 19:00:00,28.86,1.81,143.43011
2025-08-31 20:00:00,28.45,2.32,139.92226
2025-08-31 21:00:00,28.17,3.2,151.10791
2025-08-31 22:00:00,27.75,4.29,145.68022
2025-08-31 23:00:00,27.36,5.68,128.81462
2025-09-01 00:00:00,27.03,6.27,119.71165
2025-09-01 01:00:00,26.77,5.49,119.71165
2025-09-01 02:00:00,26.55,3.68,117.521545
2025-09-01 03:00:00,26.35,2.95,119.18481
2025-09-01 04:00:00,26.15,2.63,121.25687
2025-09-01 05:00:00,25.96,3.64,116.26431
2025-09-01 06:00:00,26.0,4.09,114.89616
2025-09-01 07:00:00,26.67,6.12,149.34413
2025-09-01 08:00:00,27.41,13.03,157.26257
2025-09-01 09:00:00,28.49,3.35,160.06425
2025-09-01 10:00:00,29.3,4.05,163.52777
2025-09-01 11:00:00,29.8,4.99,167.50447
2025-09-01 12:00:00,30.04,5.81,169.3999
2025-09-01 13:00:00,30.2,6.59,168.9482
2025-09-01 14:00:00,30.18,7.27,168.9482
2025-09-01 15:00:00,29.9,9.16,169.28836
2025-09-01 16:00:00,29.31,13.14,163.15549
2025-09-01 17:00:00,28.34,17.68,151.74063
2025-09-01 18:00:00,27.46,18.02,146.189
2025-09-01 19:00:00,26.94,14.27,131.88539
2025-09-01 20:00:00,26.69,11.12,127.07261
2025-09-01 21:00:00,26.57,9.46,134.6096
2025-09-01 22:00:00,26.5,9.84,136.69194
2025-09-01 23:00:00,26.47,8.95,120.26509
2025-09-02 00:00:00,26.44,8.31,126.17391
2025-09-02 01:00:00,26.42,9.68,126.17391
2025-09-02 02:00:00,26.37,11.39,122.6007
2025-09-02 03:00:00,26.21,10.67,122.6007
2025-09-02 04:00:00,26.04,10.08,122.85737
2025-09-02 05:00:00,25.88,9.6,119.621925
2025-09-02 06:00:00,25.86,9.05,119.881134
2025-09-02 07:00:00,26.33,9.32,152.94476
2025-09-02 08:00:00,26.8,10.45,157.43526
2025-09-02 09:00:00,27.43,24.83,167.42133
2025-09-02 10:00:00,27.92,25.37,168.3883
2025-09-02 11:00:00,28.36,28.0,175.2278
2025-09-02 12:00:00,28.85,31.82,174.74664
2025-09-02 13:00:00,29.19,32.44,174.29494
2025-09-02 14:00:00,29.28,29.83,174.29494
2025-09-02 15:00:00,29.11,25.84,174.19359
2025-09-02 16:00:00,28.86,24.67,168.43773
2025-09-02 17:00:00,28.51,22.68,157.45552
2025-09-02 18:00:00,27.82,19.31,151.90388
2025-09-02 19:00:00,27.21,17.27,136.42393
2025-09-02 20:00:00,26.86,16.74,130.0476
2025-09-02 21:00:00,26.64,16.45,137.5846
2025-09-02 22:00:00,26.46,15.85,139.66695
2025-09-02 23:00:00,26.25,16.92,123.46456
2025-09-03 00:00:00,26.02,16.21,126.34372
2025-09-03 01:00:00,25.78,15.53,126.34372
2025-09-03 02:00:00,25.55,14.62,123.97218
2025-09-03 03:00:00,25.35,15.65,123.97218
2025-09-03 04:00:00,25.13,19.78,123.97218
2025-09-03 05:00:00,24.94,23.21,121.04338
2025-09-03 06:00:00,25.02,23.23,120.99594
2025-09-03 07:00:00,25.88,20.07,153.63077
2025-09-03 08:00:00,27.39,14.31,156.4776
2025-09-03 09:00:00,28.72,2.1,167.26488
2025-09-03 10:00:00,29.29,1.64,168.23186
2025-09-03 11:00:00,29.54,1.38,173.80156
2025-09-03 12:00:00,29.67,1.67,174.74664
2025-09-03 13:00:00,29.52,2.12,174.29494
2025-09-03 14:00:00,29.24,2.33,174.29494
2025-09-03 15:00:00,28.76,2.51,174.19359
2025-09-03 16:00:00,28.36,2.91,168.43773
2025-09-03 17:00:00,27.82,3.42,156.79523
2025-09-03 18:00:00,26.98,4.35,145.36623
2025-09-03 19:00:00,26.59,5.75,136.42393
2025-09-03 20:00:00,26.48,6.87,130.0476
2025-09-03 21:00:00,26.36,7.1,137.5846
2025-09-03 22:00:00,26.23,7.94,139.66695
2025-09-03 23:00:00,26.08,9.45,123.46456
2025-09-04 00:00:00,25.91,11.08,128.66953
2025-09-04 01:00:00,25.69,11.79,128.51102
2025-09-04 02:00:00,25.48,10.86,126.13947
2025-09-04 03:00:00,25.26,9.24,126.13947
2025-09-04 04:00:00,25.08,7.37,126.13947
2025-09-04 05:00:00,24.93,5.73,123.21067
2025-09-04 06:00:00,25.05,4.52,123.16323
2025-09-04 07:00:00,26.19,2.9,156.476
2025-09-04 08:00:00,27.28,1.46,159.20073
2025-09-04 09:00:00,28.35,0.61,169.8471
2025-09-04 10:00:00,29.28,0.35,170.07274
2025-09-04 11:00:00,30.07,0.22,175.64243
2025-09-04 12:00:00,30.7,0.15,176.26299
2025-09-04 13:00:00,31.08,0.15,175.81128
2025-09-04 14:00:00,31.18,0.19,175.81128
2025-09-04 15:00:00,30.99,0.27,176.15144
2025-09-04 16:00:00,30.67,0.28,167.82285
2025-09-04 17:00:00,29.81,0.26,159.41338
2025-09-04 18:00:00,28.4,0.32,154.52202
2025-09-04 19:00:00,27.55,0.46,144.91943
2025-09-04 20:00:00,27.14,0.7,132.38034
2025-09-04 21:00:00,26.83,0.94,140.64584
2025-09-04 22:00:00,26.61,1.04,143.35542
2025-09-04 23:00:00,26.41,1.06,126.42453
2025-09-05 00:00:00,26.17,1.21,128.91875
2025-09-05 01:00:00,25.92,1.13,126.84915
2025-09-05 02:00:00,25.69,0.99,124.782906
2025-09-05 03:00:00,25.48,0.71,124.72193
2025-09-05 04:00:00,25.24,0.61,124.72193
2025-09-05 05:00:00,25.02,0.47,121.30714
2025-09-05 06:00:00,25.02,0.42,121.07721
2025-09-05 07:00:00,25.82,0.42,154.26077
2025-09-05 08:00:00,27.0,0.33,157.9797
2025-09-05 09:00:00,28.66,0.56,165.48969
2025-09-05 10:00:00,29.62,0.72,167.5684
2025-09-05 11:00:00,30.16,1.22,171.96065
2025-09-05 12:00:00,30.3,1.47,172.26743
2025-09-05 13:00:00,30.22,1.17,171.8157
2025-09-05 14:00:00,29.94,1.13,171.8157
2025-09-05 15:00:00,29.53,0.91,172.15587
2025-09-05 16:00:00,29.04,1.07,164.71458
2025-09-05 17:00:00,28.32,0.77,152.61478
2025-09-05 18:00:00,27.19,0.66,140.52548
2025-09-05 19:00:00,26.55,0.77,132.21042
2025-09-05 20:00:00,26.27,1.02,127.19213
2025-09-05 21:00:00,26.03,1.18,135.58002
2025-09-05 22:00:00,25.86,1.54,139.50331
2025-09-05 23:00:00,25.79,1.9,120.96935
2025-09-06 00:00:00,25.79,2.34,132.29477
2025-09-06 01:00:00,25.86,2.74,132.13626
2025-09-06 02:00:00,25.83,2.71,129.46518
2025-09-06 03:00:00,25.77,2.57,129.4042
2025-09-06 04:00:00,25.66,2.11,129.4042
2025-09-06 05:00:00,25.47,1.6,123.09882
2025-09-06 06:00:00,25.48,1.07,123.49761
2025-09-06 07:00:00,26.77,0.73,147.65207
2025-09-06 08:00:00,28.7,1.14,153.51779
2025-09-06 09:00:00,29.59,1.4,153.03404
2025-09-06 10:00:00,30.31,1.98,152.48012
2025-09-06 11:00:00,31.06,2.84,156.95988
2025-09-06 12:00:00,31.49,3.72,155.0937
2025-09-06 13:00:00,31.68,3.78,155.62617
2025-09-06 14:00:00,31.55,2.86,155.62617
2025-09-06 15:00:00,31.09,1.88,156.76788
2025-09-06 16:00:00,30.46,1.13,151.24876
2025-09-06 17:00:00,29.65,1.14,143.04103
2025-09-06 18:00:00,28.31,0.74,144.03146
2025-09-06 19:00:00,27.45,0.7,145.56631
2025-09-06 20:00:00,27.04,0.82,134.01039
2025-09-06 21:00:00,26.76,1.19,144.47072
2025-09-06 22:00:00,26.54,1.51,143.93028
2025-09-06 23:00:00,26.38,1.67,127.385
2025-09-07 00:00:00,26.26,1.93,130.65321
2025-09-07 01:00:00,26.36,1.84,130.49469
2025-09-07 02:00:00,26.41,1.66,127.30576
2025-09-07 03:00:00,26.3,1.93,127.24479
2025-09-07 04:00:00,26.09,1.92,126.932884
2025-09-07 05:00:00,25.94,1.84,120.604485
2025-09-07 06:00:00,25.97,1.92,121.00327
2025-09-07 07:00:00,26.86,2.24,146.194
2025-09-07 08:00:00,28.28,3.02,152.20839
2025-09-07 09:00:00,29.3,2.27,151.46368
2025-09-07 10:00:00,29.63,2.52,149.98715
2025-09-07 11:00:00,29.78,3.06,155.19907
2025-09-07 12:00:00,29.67,3.52,154.51079
2025-09-07 13:00:00,29.49,3.61,154.80583
2025-09-07 14:00:00,29.17,3.4,154.80583
2025-09-07 15:00:00,28.75,3.64,154.84698
2025-09-07 16:00:00,28.29,4.44,150.89685
2025-09-07 17:00:00,27.82,4.48,143.17648
2025-09-07 18:00:00,27.17,4.37,137.62926
2025-09-07 19:00:00,26.79,4.44,139.8244
2025-09-07 20:00:00,26.61,4.84,134.80612
2025-09-07 21:00:00,26.45,5.19,145.80566
2025-09-07 22:00:00,26.31,4.97,145.26523
2025-09-07 23:00:00,26.17,5.05,129.54402
2025-09-08 00:00:00,26.06,6.23,120.121765
2025-09-08 01:00:00,25.93,9.65,120.121765
2025-09-08 02:00:00,25.83,15.29,118.05371
2025-09-08 03:00:00,25.71,20.66,119.716965
2025-09-08 04:00:00,25.59,20.95,119.716965
2025-09-08 05:00:00,25.5,15.65,116.26431
2025-09-08 06:00:00,25.56,17.99,114.89616
2025-09-08 07:00:00,26.69,5.3,149.34413
2025-09-08 08:00:00,28.09,0.76,157.26257
2025-09-08 09:00:00,29.07,0.79,160.4969
2025-09-08 10:00:00,29.7,1.31,162.44235
2025-09-08 11:00:00,30.1,1.88,168.60234
2025-09-08 12:00:00,30.39,3.38,169.3999
2025-09-08 13:00:00,30.58,5.35,168.9482
2025-09-08 14:00:00,30.58,6.04,168.9482
2025-09-08 15:00:00,30.31,6.04,169.28836
2025-09-08 16:00:00,29.99,6.56,163.15549
2025-09-08 17:00:00,29.51,6.85,152.17328
2025-09-08 18:00:00,28.65,6.59,146.84929
2025-09-08 19:00:00,28.22,7.16,137.24669
2025-09-08 20:00:00,27.81,7.62,133.73883
2025-09-08 21:00:00,27.48,7.84,139.7654
2025-09-08 22:00:00,27.2,8.57,136.69194
2025-09-08 23:00:00,26.87,9.99,120.26509
2025-09-09 00:00:00,26.57,11.35,126.17391
2025-09-09 01:00:00,26.34,13.88,126.17391
2025-09-09 02:00:00,26.18,17.01,124.39727
2025-09-09 03:00:00,26.06,18.28,122.85737
2025-09-09 04:00:00,25.96,18.75,122.85737
2025-09-09 05:00:00,25.87,17.42,119.621925
2025-09-09 06:00:00,25.91,14.53,119.881134
2025-09-09 07:00:00,26.71,10.57,152.94476
2025-09-09 08:00:00,28.23,7.26,163.9729
2025-09-09 09:00:00,29.47,13.27,166.18486
2025-09-09 10:00:00,29.97,13.0,164.99158
2025-09-09 11:00:00,30.37,13.1,173.94908
2025-09-09 12:00:00,30.7,12.72,174.74664
2025-09-09 13:00:00,30.86,11.75,174.29494
2025-09-09 14:00:00,30.92,10.71,174.29494
2025-09-09 15:00:00,30.72,9.17,174.19359
2025-09-09 16:00:00,30.28,7.81,168.43773
2025-09-09 17:00:00,29.52,7.57,157.45552
2025-09-09 18:00:00,28.27,7.06,151.90388
2025-09-09 19:00:00,27.59,7.41,142.96158
2025-09-09 20:00:00,27.27,7.45,130.0476
2025-09-09 21:00:00,27.07,7.74,137.5846
2025-09-09 22:00:00,26.91,8.54,139.66695
2025-09-09 23:00:00,26.78,7.63,123.46456
2025-09-10 00:00:00,26.69,7.02,126.1337
2025-09-10 01:00:00,26.67,7.97,126.1337
2025-09-10 02:00:00,26.63,8.32,123.640114
2025-09-10 03:00:00,26.55,7.2,123.640114
2025-09-10 04:00:00,26.46,6.09,123.640114
2025-09-10 05:00:00,26.35,5.9,120.40467
2025-09-10 06:00:00,26.35,5.34,122.703156
2025-09-10 07:00:00,27.31,5.18,153.10193
2025-09-10 08:00:00,28.72,4.81,163.81647
2025-09-10 09:00:00,30.17,1.66,166.10947
2025-09-10 10:00:00,30.86,1.61,168.17218
2025-09-10 11:00:00,31.1,1.34,173.80156
2025-09-10 12:00:00,31.23,1.28,173.56876
2025-09-10 13:00:00,31.17,1.31,174.29494
2025-09-10 14:00:00,30.93,1.35,174.29494
2025-09-10 15:00:00,30.85,1.26,174.19359
2025-09-10 16:00:00,30.72,1.46,165.86499
2025-09-10 17:00:00,30.17,1.55,157.45552
2025-09-10 18:00:00,28.98,1.88,152.56418
2025-09-10 19:00:00,28.28,2.11,142.96158
2025-09-10 20:00:00,27.9,2.13,138.09569
2025-09-10 21:00:00,27.63,2.28,144.12225
2025-09-10 22:00:00,27.39,2.61,138.7847
2025-09-10 23:00:00,27.18,3.02,123.46456
2025-09-11 00:00:00,27.09,3.4,128.1568
2025-09-11 01:00:00,27.11,3.99,127.99828
2025-09-11 02:00:00,27.12,4.21,125.5047
2025-09-11 03:00:00,26.94,4.53,125.5047
2025-09-11 04:00:00,26.84,4.7,125.5047
2025-09-11 05:00:00,26.7,4.88,122.26926
2025-09-11 06:00:00,26.68,5.78,125.19498
2025-09-11 07:00:00,27.49,6.95,162.38641
2025-09-11 08:00:00,28.81,7.9,165.65735
2025-09-11 09:00:00,29.56,8.23,167.95033
2025-09-11 10:00:00,29.79,8.97,170.01306
2025-09-11 11:00:00,29.86,9.98,175.64243
2025-09-11 12:00:00,29.93,11.41,176.26299
2025-09-11 13:00:00,29.81,11.53,175.81128
2025-09-11 14:00:00,29.58,10.13,175.81128
